Агапов Карп Дмитриевич;1955
Адаксина Фаина Борисовна;1978
Азаров Виссарион Семенович;1948
Алленов Давид Платонович;1938
Алпатова Светлана Мстиславовна;1963
Андреевский Егор Аполлинариевич;1962
Андронова Стела Матвеевна;1970
Аникина Полина Карповна;2002
Антонович Якуб Федосиевич;1960
Апалков Аристарх Владимирович;1939
Апевалова Маргарита Андрияновна;1965
Архаткина Лада Кондратьевна;1956
Арцишевский Кондратий Севастьянович;1988
Арчибасов Викентий Филимонович;1969
Астахов Олег Андроникович;1933
Ахвледиани Яков Миронович;1999
Бабин Никон Ипполитович;1981
Бабурова Антонина Лаврентиевна;1947
Бабыкин Федор Адрианович;1996
Базаров Максимильян Демьянович;1990
Бакаринцева Агафья Ульяновна;1973
Балаев Сократ Леонидович;1975
Балановский Владилен Глебович;1962
Балахнова Дина Эрнестовна;1999
Балдагуева Алла Тарасовна;1946
Балтабев Фадей Серафимович;1941
Баренцева Надежда Евдокимовна;1973
Бархотова Нина Савелиевна;1978
Безродная Альбина Натановна;1943
Белоглазов Леондий Фомевич;2003
Беломестин Самуил Феоктистович;1982
Белорусов Капитон Брониславович;1997
Бердяева Кира Валентиновна;1981
Берия Валерия Федоровна;1946
Бескрёстнова Кристина Наумовна;1990
Бессмертная Диана Леонидовна;1999
Бессуднов Сидор Леонович;1961
Бесфамильная Ариадна Данилевна;1972
Бильбасова Лилия Валерьевна;1985
Бобылев Леонид Матвеевич;1966
Богомолов Алексей Архипович;1933
Болдырев Марк Андронович;1960
Болдырева Юнона Вячеславовна;1934
Бондарчук Игорь Богданович;1953
Бондарчук Марфа Виталиевна;1973
Бореев Евдоким Филимонович;1986
Бортник Эльвира Ираклиевна;1963
Бочаров Натан Денисович;1972
Браило Таисия Вацлавовна;1942
Брежнев Изяслав Аникитевич;1981
Брязгина Любовь Никитевна;1986
Букова Влада Сигизмундовна;1982
Буковски Вероника Евсеевна;1936
Булатов Мартьян Онуфриевич;1975
Бунин Виссарион Яковович;1937
Бухарина Галина Иларионовна;1944
Быстров Мечислав Тарасович;1966
Веденина Агния Евдокимовна;1930
Ведерников Константин Юриевич;1936
Витинская Анисья Максимильяновна;1952
Вицина Злата Феодосьевна;1953
Власова Ефросиния Тихоновна;2000
Водопьянов Филимон Назарович;1948
Водопьянова Елена Пахомовна;1948
Водянов Остап Леонтиевич;1991
Водянов Трофим Афанасиевич;1937
Волынкин Лавр Георгиевич;1963
Вольваков Станислав Захарович;1962
Выгузов Михаил Елизарович;2002
Гаврюшина Роза Аскольдовна;1973
Гайденко Наталья Викторовна;1968
Галицков Тихон Георгиевич;1952
Гальцев Иларион Никифорович;1983
Гарф Артур Елисеевич;1971
Гачева Василиса Олеговна;2002
Гибазова Марфа Викторовна;1990
Глебова Мирослава Егоровна;1982
Глоба Гавриил Ефремович;1997
Гнездилова Янина Мефодиевна;1961
Голованов Харитон Гордеевич;1975
Голышева Антонина Никаровна;1991
Горбачёва Римма Данилевна;1969
Горностаева Клара Семеновна;1938
Горохина Эмма Самуиловна;1981
Горохова Изабелла Семеновна;1947
Грабарь Людмила Варфоломеевна;1954
Графова Элеонора Андриановна;1987
Грибанов Семён Евгениевич;1958
Гришкин Виктор Якубович;1978
Гроссман Федор Вячеславович;1966
Гулин Прокофий Денисович;1930
Гусаров Феликс Святославович;1943
Даньшова Елизавета Карловна;1965
Дарюшина Владислава Тарасовна;1955
Дворникова Инесса Артемовна;1979
Дедова Яна Бориславовна;1931
Деникина Владислава Поликарповна;1940
Дорогов Артем Тимурович;1977
Досаев Марк Родионович;1934
Досаева Рада Натановна;1986
Дрокова Вера Всеволодовна;1962
Друганина Алиса Артемовна;1990
Дрягин Борислав Никонович;1935
Дрягина Елена Якововна;1957
Дуболадов Дементий Иннокентиевич;1969
Дугина Лиана Несторовна;1978
Евсеева Любовь Зиновьевна;1943
Ёжов Чеслав Елизарович;1993
Ерёмина Злата Венедиктовна;1981
Ермакова Ника Казимировна;1969
Ерофеева Василиса Сократовна;1974
Еськов Родион Ермолаевич;1934
Ефремов Валерьян Анатолиевич;1954
Жабкин Всеволод Ермолаевич;1962
Жаглина Эльвира Леонидовна;1949
Жванец Римма Мстиславовна;1933
Жванеца Раиса Мечиславовна;1954
Жербин Ефим Зиновиевич;1961
Жиганова Юлия Сигизмундовна;1996
Жиленкова Арина Евлампиевна;1981
Житкова Зоя Максимовна;1949
Журавлева Розалия Никоновна;1974
Забиров Святослав Панкратиевич;1958
Заварзин Зиновий Проклович;1977
Зайцев Поликарп Герасимович;1950
Закруткин Мирон Никанорович;1998
Замятнин Мартын Давидович;1988
Зубов Антип Артемиевич;1934
Зыкина Эвелина Анатолиевна;1976
Зылькова Таисия Кузьмевна;1995
Ивкин Родион Андриянович;2001
Игнатьев Никита Капитонович;1993
Ильин Казимир Эдуардович;1960
Инькова Изабелла Радиславовна;2002
Истлентьева Диана Измаиловна;1944
Кабалкин Макар Ипполитович;1992
Каганович Измаил Ульянович;1966
Казьмин Лука Михеевич;1993
Калашник Семен Потапович;1991
Калнберзин Лука Демьянович;1936
Калугер Софья Евсеевна;1945
Калягин Юлиан Даниилович;1943
Канаш Мартын Геннадиевич;1972
Капустов Павел Левович;1945
Караев Роман Брониславович;1985
Карамышева Ульяна Иосифовна;1980
Карачёв Никифор Казимирович;1961
Каргин Андрей Натанович;1963
Кардапольцева Лидия Тимуровна;1973
Каретников Захар Кондратович;1959
Каржаубаева Каролина Порфириевна;1979
Каржова Берта Клавдиевна;2000
Карпюка Елизавета Максимильяновна;1983
Катков Игнат Феоктистович;1955
Кахадзе Варвара Афанасиевна;1996
Качаева Ирина Захаровна;1993
Квартовский Валерий Ираклиевич;1939
Квасков Иван Титович;2000
Квасников Кир Остапович;1974
Килин Вадим Епифанович;1992
Кинжаев Степан Сергеевич;1968
Кирхенштейна Марианна Кондратьевна;1988
Климова Доминика Потаповна;1998
Клинских Аза Аркадиевна;1964
Клюшникова Ефросинья Артуровна;1960
Коваль Изольда Андрияновна;1985
Ковальчук Наталия Терентьевна;1943
Ковров Ким Фролович;1946
Ковтунов Сигизмунд Филимонович;1960
Козарис Всеслав Титович;1994
Койчева Инна Клавдиевна;1994
Колбина Берта Терентьевна;1992
Колокольцова Ангелина Данилаивна;1944
Компанец Роза Кировна;1970
Комракова Юнона Мироновна;1987
Кондрат Ростислав Глебович;1997
Кондратова Милена Филимоновна;1980
Конников Потап Ипатиевич;1987
Коняшев Евсей Измаилович;1938
Копейкин Леонид Филиппович;1947
Корнеева Ефросиния Рубеновна;1933
Корниенко Алина Капитоновна;2004
Корявина Майя Владиславовна;1951
Косинова Марина Георгиевна;1988
Косков Фадей Ипатович;1981
Котельникова Стела Тимофеевна;1969
Котик Людмила Сократовна;1967
Котова Раиса Давидовна;1971
Кравец Венедикт Макарович;1987
Кравцов Артемий Дмитриевич;1942
Крахмалев Соломон Аполлинариевич;1945
Кривоплясов Осип Вячеславович;1936
Круминь Бронислава Арсентиевна;1930
Круминьш Вера Игоревна;1975
Крутиков Казимир Геннадиевич;1966
Крутикова Всеслава Эрнестовна;1951
Куанышбаев Парфен Святославович;1959
Куваев Рюрик Измаилович;1954
Кудров Григорий Григориевич;1999
Кудряшова Вероника Владленовна;1949
Кузаев Казимир Дмитриевич;1934
Кузик Назар Эрнстович;2001
Кузьмин Мефодий Федотович;1958
Кулаков Изяслав Еремеевич;1992
Куракин Капитон Климентович;1949
Куракина Ольга Мироновна;1964
Курбонмамадов Вячеслав Олегович;1952
Курепин Федот Артемович;1940
Курсалин Тарас Евлампиевич;1985
Кутузов Адам Викентиевич;1961
Кучерова Аза Антиповна;1944
Кэбин Данила Богданович;1986
Лагошин Адриан Агапович;1991
Лачинов Севастьян Артемиевич;1980
Леванова Марина Богдановна;1995
Левкин Серафим Леонтиевич;1982
Леонов Аркадий Никонович;1995
Лепихов Ростислав Фролович;1947
Лившиц Альбина Николаевна;1980
Лимонова Зинаида Мефодиевна;1956
Ловзанский Нестор Наумович;1965
Логиновская Ника Радионовна;1988
Ломадуров Владислав Касьянович;1934
Лосев Виктор Куприянович;1959
Лощилов Еремей Олегович;1951
Лукин Трофим Ипатович;2001
Лунин Захар Иосифович;1998
Лызлова Любава Станиславовна;1972
Лысов Евдоким Платонович;1985
Лысов Савелий Аникитевич;1970
Лысова Анфиса Артуровна;1971
Любова Ольга Сергеевна;1947
Мальцева Ирина Кондратьевна;1988
Мальчикова Оксана Михаиловна;1975
Мананникова Александра Эдуардовна;1978
Марков Денис Венедиктович;1999
Маслак Семен Моисеевич;1966
Маслака Клара Яновна;1985
Маслюк Максим Ерофеевич;1930
Махнёва Анфиса Платоновна;1997
Маховицкий Виссарион Олегович;1950
Медведев Аскольд Данилевич;1987
Медведева Ангелина Святославовна;1958
Медникова Владлена Родионовна;1968
Месяц Тимур Гордеевич;1962
Механтьев Мирослав Ильевич;1970
Механтьева Агафья Филипповна;1981
Милов Рубен Леонтиевич;1976
Минаева Марта Иларионовна;1945
Миронова Светлана Данииловна;1952
Митасов Андрон Михеевич;1970
Михалёва Ксения Германовна;2002
Моисеев Евстигней Андриянович;1957
Молодых Потап Иннокентиевич;1938
Мороцкий Кузьма Игнатиевич;1988
Мосина Анастасия Мечиславовна;1974
Москвитин Валерьян Зиновиевич;1998
Муратова Лада Романовна;1979
Мусин Игнатий Потапович;1960
Мячикова Виктория Константиновна;1991
Набережнев Георгий Федорович;1986
Набоко Мария Захаровна;1943
Нагибин Афанасий Савелиевич;1950
Науменко Леондий Евгениевич;1941
Негес Рената Максимовна;2002
Негин Авдей Евлампиевич;1994
Неелов Родион Гаврилевич;1956
Нежданова Галина Пахомовна;1950
Нечаева Инга Афанасиевна;1989
Никашина Бронислава Леонидовна;1932
Никерова Тамара Трофимовна;1970
Никифоров Борислав Епифанович;1931
Никологорский Бронислав Самуилович;1982
Никоненко Борис Венедиктович;1999
Никулина Варвара Марковна;1965
Новожилов Елисей Адамович;1990
Новолодский Владимир Григориевич;1969
Норин Лукьян Сидорович;1952
Носатенко Эвелина Соломоновна;1945
Нусинова Кира Игнатьеивна;1980
Нустров Самсон Давыдович;1971
Овечкин Радислав Эрнестович;1986
Оленев Онуфрий Модестович;1967
Оленева Дина Вацлавовна;1942
Остапчук Любава Никифоровна;1941
Островская Ираида Руслановна;1971
Оськин Артур Игоревич;1972
Папенина Янина Несторовна;1934
Парамонова Екатерина Гаврииловна;1966
Паршин Аристарх Эмилевич;1997
Паулкин Илья Федорович;2001
Пенкин Эмиль Гаврилевич;1990
Петрухин Мефодий Прокофиевич;1939
Пивоваров Артём Никанорович;1931
Пименов Николай Федотович;1973
Пирожков Игорь Изяславович;1965
Пищиков Николай Евстафиевич;1973
Плахтюрина Всеслава Дмитриевна;1981
Поветникова Алла Виталиевна;2002
Погодова Регина Ярославовна;1940
Погребняка Надежда Аристарховна;1951
Подмазко Пелагея Артемовна;1958
Подчасов Анатолий Маркович;1989
Поливанов Данила Мечиславович;1933
Полыгалов Гаврила Левович;1963
Попков Даниил Ипатиевич;1999
Потрепалов Вениамин Давидович;1989
Приемская Нона Иннокентиевна;1998
Приказчикова Владлена Ульяновна;1959
Путинцев Гаврила Михаилович;1963
Пушкин Пимен Натанович;1984
Пырьев Варфоломей Герасимович;2002
Распопов Эдуард Проклович;1961
